,city,state,males,females,lat,lng,state_name,city_state
0,Abbeville,LA,1,0,29.9746502,-92.1342921,Louisiana,"Abbeville, Louisiana"
1,Algiers,LA,2,0,29.9510514,-90.0810887765191,Louisiana,"Algiers, Louisiana"
2,Ascension Parish,LA,1,0,30.20465845,-90.88963010654159,Louisiana,"Ascension Parish, Louisiana"
3,Avondale,LA,3,0,29.9129834,-90.2036869,Louisiana,"Avondale, Louisiana"
4,Baker,LA,1,0,30.5882429,-91.168163,Louisiana,"Baker, Louisiana"
5,Baton Rouge,LA,46,8,30.4507462,-91.154551,Louisiana,"Baton Rouge, Louisiana"
6,Bayou Vista,LA,1,1,30.2813059,-89.8175651,Louisiana,"Bayou Vista, Louisiana"
7,Blanchard,LA,1,0,32.580983,-93.8926813,Louisiana,"Blanchard, Louisiana"
8,Bossier City,LA,3,2,32.5064115,-93.65183813047341,Louisiana,"Bossier City, Louisiana"
9,Bossier City ,LA,1,0,32.5064115,-93.65183813047341,Louisiana,"Bossier City , Louisiana"
10,Caddo Parish,LA,1,0,32.60755,-93.90238917826521,Louisiana,"Caddo Parish, Louisiana"
11,Calcasieu Parish,LA,1,0,30.26537195,-93.3691697243836,Louisiana,"Calcasieu Parish, Louisiana"
12,Carencro,LA,2,0,30.317144,-92.0490096,Louisiana,"Carencro, Louisiana"
13,Chalmette,LA,1,0,29.9427037,-89.9634017,Louisiana,"Chalmette, Louisiana"
14,Charenton,LA,2,0,29.8815936,-91.5251127,Louisiana,"Charenton, Louisiana"
15,Covington,LA,1,0,30.4754702,-90.1009108,Louisiana,"Covington, Louisiana"
16,Creston,LA,1,0,31.9759941,-93.049884,Louisiana,"Creston, Louisiana"
17,Crowley,LA,1,0,30.2140928,-92.3745761,Louisiana,"Crowley, Louisiana"
18,DeRidder,LA,1,0,30.8463055,-93.2890528,Louisiana,"DeRidder, Louisiana"
19,Denham Springs,LA,2,0,30.4868564,-90.9562125,Louisiana,"Denham Springs, Louisiana"
20,Donaldsonville,LA,2,0,30.1010324,-90.9928774,Louisiana,"Donaldsonville, Louisiana"
21,Duson,LA,1,0,30.2357577,-92.1854035,Louisiana,"Duson, Louisiana"
22,East Baton Rouge,LA,1,0,30.4143987,-91.1774318,Louisiana,"East Baton Rouge, Louisiana"
23,Ebarb,LA,1,0,31.635777,-93.648603,Louisiana,"Ebarb, Louisiana"
24,Edgard,LA,1,0,30.0432578,-90.5600869,Louisiana,"Edgard, Louisiana"
25,Ferriday,LA,1,0,31.6301664,-91.5545649,Louisiana,"Ferriday, Louisiana"
26,Garyville,LA,1,0,30.056035,-90.6192554,Louisiana,"Garyville, Louisiana"
27,Geismar,LA,1,0,30.2043633,-91.0226013,Louisiana,"Geismar, Louisiana"
28,Gentilly,LA,4,0,30.0156248,-90.0518356,Louisiana,"Gentilly, Louisiana"
29,Gonzales,LA,1,0,30.2385294,-90.9200987,Louisiana,"Gonzales, Louisiana"
30,Gray,LA,1,0,29.6977108,-90.786481,Louisiana,"Gray, Louisiana"
31,Hammond,LA,3,1,30.5043583,-90.4611995,Louisiana,"Hammond, Louisiana"
32,Harahan,LA,1,0,29.9404826,-90.2031313,Louisiana,"Harahan, Louisiana"
33,Harvey,LA,10,0,29.9035387,-90.0772944,Louisiana,"Harvey, Louisiana"
34,Houma,LA,9,1,29.5957696,-90.7195348,Louisiana,"Houma, Louisiana"
